clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,communicability betweenness centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,katz centrality_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,communicability betweenness centrality_neighbour topologyArea,harmonic centrality_neighbour topologyArea,estrada index on 2 neighborhood_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,betweenness centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,current flow betweenness centrality_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,eigenvector centrality_neighbour topologyDist,page rank_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,communicability betweenness centrality_div_cell topologyArea,harmonic centrality_div_cell topologyArea,estrada index on 2 neighborhood_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,betweenness centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,eigenvector centrality_div_cell topologyDist,page rank_div_cell topologyDist,current flow betweenness centrality_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
0.8324066822788768,0.5838062063243548,-0.8282911960469698,0.48315810938077614,0.40561455824633513,-0.7242038138523231,-1.3470196791127558,-0.2293412174673131,-0.26800879199920713,-0.13446947880744947,-0.7401366331142578,-0.10531910990258944,0.12637002561312283,0.036363830946964534,1.2283003603674394,0.7454196429116867,-0.4644024278661593,0.8654741048024308,0.40561455824633513,-0.08836808367200362,-0.7242038138523034,-1.5917122306367386,-0.26800879199920713,0.20027825251071898,0.3605478571198898,-0.23802897910568538,-0.396439541173853,0.7094800408061895,-1.0318499237970054,-0.11884604821834725,0.4452414156852158,-0.11103560113342062,-1.9712308790639819,0.34922378260590264,-0.6975873411275311,0.33254962481129685,0.4709186301482336,-1.380606209308212,-1.1453456704930827,0.3832966181550594,-1.3795745811873716,-1.2403950623890183,-1.0169299739321125,1.5737980648852397,-1.3458153227469958,0.5167162737890082,-0.4277784690210917,-1.186470114180584,1.9337986599592738,0.9764759152806326,0.6297580585103243,-0.5667593452997951,-0.4412183455991538,-1.4935774493784508,-0.9501186225942228,-0.9996852842678358,0.4787614712924705,-1.2543716599169885,-0.8134282579581997,-0.9350583011311602,1.406248710244189,-0.06367860540265703,0.5708570133054112,-0.5030476339828451,2.0651482568906436,0.9764759152806326,0.6961331176936342,-0.5667593452997792,-1.3802411764610272,-0.9996852842678355,-0.41954178700065736,-0.6631840873002762,0.8368588501316049,-0.8069191172936903,0.5949389381707879,-1.1913254828886752,-0.11065518598142642,2.402823418138495,0.9046819639089105,-1.9974641159284867,0.6665915269079551,0.5076087261773098,-0.7576978350005676,0.43193242913891766,-1.3034135207449387,-1.1362060830458518,2.2555944917540085,0.7374129700261278,-1.3170847992414192,-1.4198568557726992,0.1003527189941428
-0.46105823106031274,0.5555818140084701,-1.139536907689135,1.2959837072954694,0.5738562403755711,-0.5882202315078803,-1.4014160928377077,-1.263527082540151,-1.4190185044528902,0.8403299180224137,-1.6818148407236897,-0.7429472804485171,-0.682949954077612,-0.27137917845240467,0.06358817797534203,0.4958261464221838,-0.4742193182075751,1.0542993606574458,0.5738562403755711,0.3265815246100361,-0.588220231507861,-1.1785976027000469,-1.4190185044528902,-0.34009809708160305,-0.700888008349006,-0.2640152869774224,-0.6694224099479739,0.5941250259850417,-0.8598406326508249,-0.11884612565236671,0.33132452551551,0.37619431881786036,-1.3015361204940383,-0.9305308566183356,-1.1237175972629616,-0.2580978923271924,0.558740928456965,-1.0832564352851182,-0.7639882491086399,1.2925199164188976,-1.0975555781244226,-1.4391273152520538,-1.045155983674053,0.33865028568877814,-0.41972062598607773,0.572310329071957,-0.36423642754012936,-1.0343984177069174,1.2555066469316005,0.6370960799748426,0.4074773722039316,-0.5087460538345663,-0.35016079871163985,-1.3642787832411554,-0.9501186225942228,-1.079772322383726,0.4787614712924705,-1.2543716599169885,-0.4596558431557511,-1.0671468105587534,0.19608981175656434,0.22725140639053956,0.6081717573472833,-0.5063642050636638,1.3466249299130106,0.6370960799748426,0.5826622273419739,-0.5087460538345506,-1.2302516764850377,-1.0797723223837257,-0.29135544166884003,-0.9739159767169233,-0.14280355037904213,-0.7299170403574715,0.6381034775937495,-1.1868718058806569,-0.11065518168104144,0.964771072457914,0.6902598425371987,-1.6185888824344623,-0.6315696020739311,-1.5173652922756218,-0.2764871534655738,0.5317134926490542,-1.1366575438052908,-0.9292846935891049,1.2234282745832867,0.7328121918666237,-1.1440412261219888,-1.40103682007193,-1.5414084122132383
-1.3233681732864397,1.017039450954905,0.14141929149841662,1.6169525480157316,1.6402885592003678,1.5422610120704612,-0.8207369104033638,1.4253561666492274,1.3473396437482865,-1.214999468522307,0.8831058716110388,1.355792512949597,-1.3139907810858364,0.5940434297506518,-0.32789304472819447,0.9832188451083218,-0.46880807799907637,1.2562759531949332,1.6402885592003678,1.8646066977435147,1.5422610120704758,-0.5875928700158847,1.3473396437482865,0.34024611962399604,-1.07104537028344,0.3194308280941956,-0.8631134091411076,1.2183582330842349,0.7660567146118663,-0.11884604218211865,1.0638119600016434,2.069565173684681,-0.957092736902697,0.19223328786522714,-1.40403600173959,-0.9437673735410794,0.9947234611773527,0.45615306481455425,-0.19745882832677025,1.7377292419906476,0.4776075342275805,-0.9579009998240282,-1.6405726904106395,0.33865028568877814,-0.41972062598607773,0.572310329071957,-0.36423642754012936,-1.0343984177069174,1.2555066469316005,0.6370960799748426,0.4074773722039316,-0.5087460538345663,-0.35016079871163985,-1.3642787832411554,-0.9501186225942228,-1.079772322383726,0.4787614712924705,-1.2543716599169885,-0.4596558431557511,-1.0671468105587534,0.19608981175656434,0.22725140639053956,0.6081717573472833,-0.5063642050636638,1.3466249299130106,0.6370960799748426,0.5826622273419739,-0.5087460538345506,-1.2302516764850377,-1.0797723223837257,-0.29135544166884003,-0.9739159767169233,-0.14280355037904213,-0.7299170403574715,0.6381034775937495,-1.1868718058806569,-0.11065518168104144,0.964771072457914,0.6902598425371987,-1.6185888824344623,-0.6315696020739311,-1.5173652922756218,-0.2764871534655738,0.5317134926490542,-1.1366575438052908,-0.9292846935891049,1.2234282745832867,0.7328121918666237,-1.1440412261219888,-1.40103682007193,-1.5414084122132383
0.8324066822788768,0.6468620105316565,-0.613664186130353,0.45461106687201225,0.3992525937532074,-0.505404933752486,-1.2074302519001137,-0.6430155634964482,-0.6909538248902198,0.4571329137513635,-0.5348990750455551,-0.471041003233171,1.0788584104878918,-0.04299160928165745,1.2992678670850717,0.7947455826295581,-0.46715837892628437,0.8452270080628819,0.3992525937532074,0.02426236537906918,-0.5054049337524668,-1.3083357329176242,-0.6909538248902198,-0.16927892881569184,0.7879813977039233,-0.49528940532126386,-0.5242352466921415,0.6385269178706172,-0.6960222601306542,-0.11884605359851291,0.010831357859432969,-0.2954878027504303,-1.5240039585994303,0.04706540749450433,0.47307427095907817,0.11060329557401524,0.4622652849919054,-0.3260383306721909,-0.9491902007302865,0.07357663653389755,-0.3265912441921145,-0.965038827839987,0.31410666944462645,0.33865028568877814,-0.41972062598607773,0.572310329071957,-0.36423642754012936,-1.0343984177069174,1.2555066469316005,0.6370960799748426,0.4074773722039316,-0.5087460538345663,-0.35016079871163985,-1.3642787832411554,-0.9501186225942228,-1.079772322383726,0.4787614712924705,-1.2543716599169885,-0.4596558431557511,-1.0671468105587534,0.19608981175656434,0.22725140639053956,0.6081717573472833,-0.5063642050636638,1.3466249299130106,0.6370960799748426,0.5826622273419739,-0.5087460538345506,-1.2302516764850377,-1.0797723223837257,-0.29135544166884003,-0.9739159767169233,-0.14280355037904213,-0.7299170403574715,0.6381034775937495,-1.1868718058806569,-0.11065518168104144,0.964771072457914,0.6902598425371987,-1.6185888824344623,-0.6315696020739311,-1.5173652922756218,-0.2764871534655738,0.5317134926490542,-1.1366575438052908,-0.9292846935891049,1.2234282745832867,0.7328121918666237,-1.1440412261219888,-1.40103682007193,-1.5414084122132383
0.8324066822788768,0.6017655789206473,-0.6639086596850434,0.5394915725820988,0.3585933165001807,-0.531670389538782,-1.2036774171271747,-0.4361783904818806,-0.5741720416910225,-0.36304313047790215,-1.9715619815265784,0.11093383571897514,-0.5968757297026955,-1.008922105000168,0.7159515267824236,0.5483296696340014,-0.25705030777680926,0.5289342249342325,0.3585933165001807,0.07171898890266379,-0.5316703895387627,-0.9850494323070069,-0.5741720416910225,-0.2908936671837829,-0.6832503985686054,-0.625214559573542,-0.6245057178138029,0.323420336059766,0.06778090174464046,-0.11760400539329081,-0.3838302986963218,-0.35818615780401797,-1.073164907527541,-0.5793316831846755,-0.7558709837730507,0.6098328352832678,0.5308405623832559,-0.8597736504891728,-0.8630163795401122,0.3860915265696701,-0.8843955985734833,-1.1763420497273287,-0.6239635515551135,1.5737980648852397,-1.3458153227469958,1.1390057773903206,1.88009454493718,0.9691931260310742,1.4451992260873259,1.7140088906678361,2.65947243608806,2.2989076382785223,1.8051622533225509,-0.5825215673652078,1.4779221616094926,1.4171859838244247,-1.2813165947771907,0.5991217200460387,1.2880567930150368,-1.0927409120131724,0.7845789765798589,-0.1862555724496044,1.1421559049761238,0.046961087297684424,1.2818764630178694,1.7140088906678361,2.648736962404616,2.298907638278525,-0.4332853125210773,1.4171859838244243,0.33150953978403747,-0.8691992652355607,0.44066874364687625,-0.8740522351230383,1.1949406371862774,-0.24863051619141563,-0.10742729265119759,1.256077779992269,2.61031233033587,-0.9571968718019294,0.6212664496863782,-1.3482346752609984,-0.8481659651777299,1.051963221131913,1.729268337298893,-0.3367250890400639,1.5758502830119168,2.5529930325609422,1.7200233831041039,-0.6993448897059611,-1.0598145810116404
0.8324066822788768,0.7328630778862735,-0.13046466529417758,0.4209519763845272,0.44060731938400494,-0.18559642229968,-0.9458091440281646,-0.6430155634964482,-0.6152441465676862,0.4571329137513635,-0.5348990750455551,-0.5314646203921368,0.014592244103493069,-0.09956335457260451,1.1817505047779566,0.8125577076453251,-0.3260773442487168,0.8988332138045777,0.44060731938400494,0.1640345501807849,-0.1855964222996615,-0.8638977158669652,-0.6152441465676862,-0.527338026067102,-0.18166937918987128,-0.3377051142118804,-0.48035603298436086,0.738152721617275,0.28279251567736374,-0.11874333479301,0.3125310599415658,0.14476263187249777,-0.9162912160836724,-0.9411986098724988,-0.0015360313039636969,0.30269666801048606,0.5875568571134848,-0.6657006297476885,-0.46315219323893403,0.12437238900375247,-0.6276894801699051,-0.8040370452884279,0.20041627576656176,1.5737980648852397,-1.3458153227469958,1.1390057773903206,1.88009454493718,0.9691931260310742,1.4451992260873259,1.7140088906678361,2.65947243608806,2.2989076382785223,1.8051622533225509,-0.5825215673652078,1.4779221616094926,1.4171859838244247,-1.2813165947771907,0.5991217200460387,1.2880567930150368,-1.0927409120131724,0.7845789765798589,-0.1862555724496044,1.1421559049761238,0.046961087297684424,1.2818764630178694,1.7140088906678361,2.648736962404616,2.298907638278525,-0.4332853125210773,1.4171859838244243,0.33150953978403747,-0.8691992652355607,0.44066874364687625,-0.8740522351230383,1.1949406371862774,-0.24863051619141563,-0.10742729265119759,1.256077779992269,2.61031233033587,-0.9571968718019294,0.6212664496863782,-1.3482346752609984,-0.8481659651777299,1.051963221131913,1.729268337298893,-0.3367250890400639,1.5758502830119168,2.5529930325609422,1.7200233831041039,-0.6993448897059611,-1.0598145810116404
-0.46105823106031274,0.7989663296403207,-0.23132445265606036,1.0949371017694665,0.9837795675755237,0.3642382274262157,-1.0535373156418546,0.3911703015763896,0.3745477449130138,-0.45447259114608085,0.24500364561557986,0.46775119599455445,-0.7791214659399617,-0.07347924997966236,0.12672697624770513,0.7570184836963376,0.10090667715685125,0.9763479842532667,0.9837795675755237,1.0366173893908823,0.36423822742623296,-0.8210326838838985,0.3745477449130138,-0.23093258132453773,-0.8438080686974527,-0.27218502125360095,-0.768129203253662,0.676981599190698,0.2930311639598738,-0.09328622059448842,-0.08156831841348623,0.5890265486271397,-1.0530796367202213,-0.45522723610386523,-0.8177139465318818,-0.3575204725265811,0.6929631033120317,-0.0313314130396898,-0.8802071081225038,0.9064569565393162,-0.03443703135560273,-1.0023608297833873,-0.605820656220958,1.5737980648852397,-1.3458153227469958,1.1390057773903206,1.88009454493718,0.9691931260310742,1.4451992260873259,1.7140088906678361,2.65947243608806,2.2989076382785223,1.8051622533225509,-0.5825215673652078,1.4779221616094926,1.4171859838244247,-1.2813165947771907,0.5991217200460387,1.2880567930150368,-1.0927409120131724,0.7845789765798589,-0.1862555724496044,1.1421559049761238,0.046961087297684424,1.2818764630178694,1.7140088906678361,2.648736962404616,2.298907638278525,-0.4332853125210773,1.4171859838244243,0.33150953978403747,-0.8691992652355607,0.44066874364687625,-0.8740522351230383,1.1949406371862774,-0.24863051619141563,-0.10742729265119759,1.256077779992269,2.61031233033587,-0.9571968718019294,0.6212664496863782,-1.3482346752609984,-0.8481659651777299,1.051963221131913,1.729268337298893,-0.3367250890400639,1.5758502830119168,2.5529930325609422,1.7200233831041039,-0.6993448897059611,-1.0598145810116404
0.8324066822788768,0.8693232836697884,0.42765876576585304,0.35446742075145754,0.5566273306676951,0.39812705749928257,-0.7750707430240099,-0.2293412174673131,-0.22702400172720835,-0.13446947880744947,-0.7401366331142578,-0.10531910990258944,-0.1897670209656835,-0.5769417422010202,0.9624960260349608,0.900051097495733,-0.3065251085704798,0.5707348356959941,0.5566273306676951,0.39191026914800015,0.39812705749929983,-0.6671574782753651,-0.22702400172720835,-0.38962255350544556,-0.22194141246683544,-0.673382011844147,-0.6097431530662167,0.6152032497118095,-0.0632737962714973,-0.11878779357584296,-0.2547676920202397,-0.26673748399956515,-0.7664384727810863,-0.5277568587055452,-0.23680563215503483,0.3465596688040735,0.6698172697778465,0.7936707618519424,-0.1021347245080825,-0.02569478090135435,0.7822651573434246,-0.6000328233443547,-0.11440183368885383,1.5737980648852397,-1.3458153227469958,1.1390057773903206,1.88009454493718,0.9691931260310742,1.4451992260873259,1.7140088906678361,2.65947243608806,2.2989076382785223,1.8051622533225509,-0.5825215673652078,1.4779221616094926,1.4171859838244247,-1.2813165947771907,0.5991217200460387,1.2880567930150368,-1.0927409120131724,0.7845789765798589,-0.1862555724496044,1.1421559049761238,0.046961087297684424,1.2818764630178694,1.7140088906678361,2.648736962404616,2.298907638278525,-0.4332853125210773,1.4171859838244243,0.33150953978403747,-0.8691992652355607,0.44066874364687625,-0.8740522351230383,1.1949406371862774,-0.24863051619141563,-0.10742729265119759,1.256077779992269,2.61031233033587,-0.9571968718019294,0.6212664496863782,-1.3482346752609984,-0.8481659651777299,1.051963221131913,1.729268337298893,-0.3367250890400639,1.5758502830119168,2.5529930325609422,1.7200233831041039,-0.6993448897059611,-1.0598145810116404
-0.46105823106031274,0.997252245275474,0.5912844067180288,0.9394226010182875,1.248029510080205,1.473960184878222,-0.760851817443026,1.2185189936346599,1.1097197600779272,-1.384203340538098,-0.1803978383814066,1.3157716756105358,-1.399604257589751,-0.13750411936415702,0.09433258833956584,0.9698732709161677,0.8257923221454136,0.677995203988529,1.248029510080205,1.437095847440962,1.4739601848782369,-0.6343451288038421,1.1097197600779272,0.5858770743820783,-1.1185142681592835,-0.18659535336645594,-0.753095828490841,1.0919307191024434,-0.26395130260870425,-0.10012998234787748,0.2810729488921379,1.6616810531271469,-1.0772012235867514,0.745580001667752,-0.9761387230938524,-0.3087598091184202,0.9891079931011811,-0.4774276453429931,-0.6904958417917167,1.1083128521465024,-0.46467440847849695,-0.9277616671242845,-1.314351412392091,1.5737980648852397,-1.3458153227469958,1.1390057773903206,1.88009454493718,0.9691931260310742,1.4451992260873259,1.7140088906678361,2.65947243608806,2.2989076382785223,1.8051622533225509,-0.5825215673652078,1.4779221616094926,1.4171859838244247,-1.2813165947771907,0.5991217200460387,1.2880567930150368,-1.0927409120131724,0.7845789765798589,-0.1862555724496044,1.1421559049761238,0.046961087297684424,1.2818764630178694,1.7140088906678361,2.648736962404616,2.298907638278525,-0.4332853125210773,1.4171859838244243,0.33150953978403747,-0.8691992652355607,0.44066874364687625,-0.8740522351230383,1.1949406371862774,-0.24863051619141563,-0.10742729265119759,1.256077779992269,2.61031233033587,-0.9571968718019294,0.6212664496863782,-1.3482346752609984,-0.8481659651777299,1.051963221131913,1.729268337298893,-0.3367250890400639,1.5758502830119168,2.5529930325609422,1.7200233831041039,-0.6993448897059611,-1.0598145810116404
-1.3233681732864397,1.3502338403760819,1.9051682105564995,1.4349378192517628,1.804796948865465,3.253612309554744,-0.37572994768394863,1.4253561666492274,1.431872982147893,-1.214999468522307,0.8831058716110388,1.1156674889152582,-1.1956207345783765,0.615886981329356,-0.3196442990301533,1.3138121203133368,-0.14091856652714313,1.1179429262490805,1.804796948865465,2.4311706977750887,3.253612309554755,-0.13512272292845717,1.431872982147893,0.26398106342159694,-0.9530266923002304,0.08760857567865675,-0.9430249808853898,1.411893307928089,-0.6018266959315557,-0.11877527322379604,0.8951931641690787,1.9798974587829012,-0.7700453276016526,0.48302041747420565,-1.561523506231336,-1.0406124348120211,1.3065810615137967,2.244399670801746,0.5251070370838988,1.5970504185836183,2.251142027218372,-0.4659657753265766,-1.2375744141111154,1.5737980648852397,-1.3458153227469958,1.1390057773903206,1.88009454493718,0.9691931260310742,1.4451992260873259,1.7140088906678361,2.65947243608806,2.2989076382785223,1.8051622533225509,-0.5825215673652078,1.4779221616094926,1.4171859838244247,-1.2813165947771907,0.5991217200460387,1.2880567930150368,-1.0927409120131724,0.7845789765798589,-0.1862555724496044,1.1421559049761238,0.046961087297684424,1.2818764630178694,1.7140088906678361,2.648736962404616,2.298907638278525,-0.4332853125210773,1.4171859838244243,0.33150953978403747,-0.8691992652355607,0.44066874364687625,-0.8740522351230383,1.1949406371862774,-0.24863051619141563,-0.10742729265119759,1.256077779992269,2.61031233033587,-0.9571968718019294,0.6212664496863782,-1.3482346752609984,-0.8481659651777299,1.051963221131913,1.729268337298893,-0.3367250890400639,1.5758502830119168,2.5529930325609422,1.7200233831041039,-0.6993448897059611,-1.0598145810116404
2.9881815378441927,0.6270024271528732,0.3717586011804361,-0.22579268515213502,-0.07110005114810748,-0.7586734825640794,-0.896274396082162,-1.263527082540151,-1.1141175746047487,0.8403299180224137,-1.6818148407236897,-1.5586661120945635,1.4599824040974332,-1.7083535804673045,1.988016791808877,0.6729136000352038,0.22308578927615563,-0.1628832319600094,-0.07110005114810748,-1.0689002522929807,-0.7586734825640596,-0.7998010200387907,-1.1141175746047487,-1.1006602159007153,0.9708092591997388,-0.9137118761718109,-0.22784793625942523,0.25856853389397333,2.5639633530207377,-0.11882510011443903,-0.7255463124150784,-1.2583861738508115,-0.30795101705502725,-1.208384734222181,0.30823702097044037,1.8757654664076502,0.449381635389401,-0.7422975674497636,-1.0185209440177718,-0.4022445439844962,-0.7094865452310478,-0.5681573532844435,0.9629125547398599,0.33865028568877814,-0.41972062598607773,1.075634597372475,1.266012624225783,1.2938872736982074,0.8759584484183485,1.172602212062008,1.008630117843709,1.2059126481075209,1.3467812115897515,-0.5534405824963677,0.5440603215311405,0.6370885782722943,-0.6242269316518924,0.14176621070450604,0.4155862999593944,-0.8726198409884705,0.61830740483254,0.521896884997094,1.1714647173530646,1.3674300302000264,0.9290893150196984,1.172602212062008,1.2087100484678135,1.2059126481075286,-0.5901338772912744,0.637088578272294,0.5057604309166229,-0.35191818379175965,0.1735169206228614,-0.6887528454018289,1.2512458868592762,0.20415997962380394,-0.10969753757586677,0.9170224620942004,1.2858801454128415,-0.7873544397509549,0.461404704832291,0.32891676107154916,-0.4489412242745919,0.954011877509093,0.5983038160818,-0.841211792511852,0.8147622038449114,0.9065506745717465,0.6621062814145341,-0.46051819592578563,-0.7947925021787432
-0.46105823106031274,0.9346614862555199,0.6519597767664101,0.9293633738961752,1.1128781615142287,0.511460626615669,-0.8295246872026333,0.5980074745909572,0.7655021195516449,-0.24875630464267798,1.4148577266072666,0.1758097194054441,-0.016902698510743396,1.0769265315051375,0.7365220261327707,1.053575831101155,3.4964630378326826,0.9944844399577362,1.1128781615142287,0.8354596712912413,0.511460626615686,-0.8535784733474587,0.7655021195516449,1.0179383292108857,0.5228952425290889,-0.07677675956534956,-0.6458631453360424,0.904516563050215,1.1919844831643094,-0.11738117085734696,0.5846930881726632,0.248149512693773,-0.6589206804767356,-0.053572424977174536,-0.5434366598461321,-0.4801949147794474,0.8058646296959857,0.17112405611767284,-1.054589541895984,0.9542315688857533,0.13059462144473724,-0.5942588485112237,-0.5146581310721628,0.33865028568877814,-0.41972062598607773,1.075634597372475,1.266012624225783,1.2938872736982074,0.8759584484183485,1.172602212062008,1.008630117843709,1.2059126481075209,1.3467812115897515,-0.5534405824963677,0.5440603215311405,0.6370885782722943,-0.6242269316518924,0.14176621070450604,0.4155862999593944,-0.8726198409884705,0.61830740483254,0.521896884997094,1.1714647173530646,1.3674300302000264,0.9290893150196984,1.172602212062008,1.2087100484678135,1.2059126481075286,-0.5901338772912744,0.637088578272294,0.5057604309166229,-0.35191818379175965,0.1735169206228614,-0.6887528454018289,1.2512458868592762,0.20415997962380394,-0.10969753757586677,0.9170224620942004,1.2858801454128415,-0.7873544397509549,0.461404704832291,0.32891676107154916,-0.4489412242745919,0.954011877509093,0.5983038160818,-0.841211792511852,0.8147622038449114,0.9065506745717465,0.6621062814145341,-0.46051819592578563,-0.7947925021787432
